# mtime       vsw_ml  
 727708.2947  347.45
 727708.4462  347.45
 727708.5977  347.45
 727708.7492  347.45
 727708.9007  347.45
 727709.0522  347.45
 727709.2037  347.45
 727709.3552  347.45
 727709.5067  347.45
 727709.6582  347.45
 727709.8097  347.45
 727709.9612  347.45
 727710.1127  347.45
 727710.2642  347.45
 727710.4157  347.45
 727710.5672  347.45
 727710.7187  347.45
 727710.8702  347.45
 727711.0217  347.45
 727711.1732  347.45
 727711.3247  347.45
 727711.4762  347.45
 727711.6277  347.45
 727711.7792  347.45
 727711.9307  347.45
 727712.0822  347.45
 727712.2337  347.45
 727712.3852  347.45
 727712.5367  347.45
 727712.6882  347.45
 727712.8397  347.45
 727712.9912  347.45
 727713.1427  347.45
 727713.2942  347.45
 727713.4457  347.45
 727713.5972  347.45
 727713.7487  347.45
 727713.9002  347.45
 727714.0517  347.45
 727714.2032  347.45
 727714.3547  347.45
 727714.5062  563.54
 727714.6577  567.55
 727714.8092  530.27
 727714.9607  511.06
 727715.1122  514.78
 727715.2637  528.94
 727715.4152  533.25
 727715.5667  538.41
 727715.7182  527.42
 727715.8697  533.77
 727716.0212  547.77
 727716.1727  521.79
 727716.3242  505.67
 727716.4757  499.05
 727716.6272  499.05
 727716.7787  489.64
 727716.9302  461.21
 727717.0817  437.37
 727717.2332  440.62
 727717.3847  453.23
 727717.5362  444.35
 727717.6877  437.73
 727717.8392  450.31
 727717.9907  451.38
 727718.1422  449.11
 727718.2937  433.63
 727718.4452  431.63
 727718.5967  433.63
 727718.7482  432.33
 727718.8997  432.33
 727719.0512  430.47
 727719.2027  430.47
 727719.3542  420.73
 727719.5057  425.18
 727719.6572  425.14
 727719.8087  425.06
 727719.9602  425.06
 727720.1117  421.98
 727720.2632  424.42
 727720.4147  427.41
 727720.5662  427.41
 727720.7177  427.41
 727720.8692  427.41
 727721.0207  423.85
 727721.1722  423.85
 727721.3237  427.41
 727721.4752  415.88
 727721.6267  415.88
 727721.7782  415.88
 727721.9297  418.77
 727722.0812  418.77
 727722.2327  418.77
 727722.3842  418.77
 727722.5357  423.68
 727722.6872  415.87
 727722.8387  415.87
 727722.9902  415.87
 727723.1417  414.68
 727723.2932  428.71
 727723.4447  424.76
 727723.5962  413.82
 727723.7477  413.82
 727723.8992  426.66
 727724.0507  418.19
 727724.2022  418.19
 727724.3537  418.19
 727724.5052  419.63
 727724.6567  419.63
 727724.8082  419.63
 727724.9597  423.58
 727725.1112  429.26
 727725.2627  449.91
 727725.4142  428.44
 727725.5657  449.52
 727725.7172  449.83
 727725.8687  398.17
 727726.0202  384.93
 727726.1717  375.71
 727726.3232  394.19
 727726.4747  372.84
 727726.6262  388.39
 727726.7777  368.72
 727726.9292  371.04
 727727.0807  401.92
 727727.2322  414.41
 727727.3837  411.48
 727727.5352  372.17
 727727.6867  375.91
 727727.8382  364.39
 727727.9897  364.39
 727728.1412  353.58
 727728.2927  350.14
 727728.4442  374.84
 727728.5957  378.97
 727728.7472  396.22
 727728.8987  411.91
 727729.0502  436.75
 727729.2017  422.39
 727729.3532  416.79
