# mtime       vsw_ml  
 727708.2947  392.53
 727708.4462  392.53
 727708.5977  392.53
 727708.7492  392.53
 727708.9007  392.53
 727709.0522  392.53
 727709.2037  392.53
 727709.3552  392.53
 727709.5067  392.53
 727709.6582  392.53
 727709.8097  392.53
 727709.9612  392.53
 727710.1127  392.53
 727710.2642  392.53
 727710.4157  392.53
 727710.5672  392.53
 727710.7187  392.53
 727710.8702  392.53
 727711.0217  392.53
 727711.1732  392.53
 727711.3247  392.53
 727711.4762  392.53
 727711.6277  392.53
 727711.7792  392.53
 727711.9307  392.53
 727712.0822  392.53
 727712.2337  392.53
 727712.3852  392.53
 727712.5367  392.53
 727712.6882  392.53
 727712.8397  392.53
 727712.9912  392.53
 727713.1427  392.53
 727713.2942  392.53
 727713.4457  392.53
 727713.5972  392.53
 727713.7487  392.53
 727713.9002  392.53
 727714.0517  392.53
 727714.2032  392.53
 727714.3547  392.53
 727714.5062  503.16
 727714.6577  509.45
 727714.8092  498.31
 727714.9607  484.19
 727715.1122  454.93
 727715.2637  481.29
 727715.4152  455.52
 727715.5667  454.51
 727715.7182  468.17
 727715.8697  468.96
 727716.0212  430.37
 727716.1727  421.05
 727716.3242  419.19
 727716.4757  432.99
 727716.6272  415.22
 727716.7787  413.80
 727716.9302  423.81
 727717.0817  387.35
 727717.2332  404.93
 727717.3847  406.64
 727717.5362  388.05
 727717.6877  385.61
 727717.8392  403.37
 727717.9907  393.00
 727718.1422  400.83
 727718.2937  412.77
 727718.4452  403.85
 727718.5967  402.74
 727718.7482  409.66
 727718.8997  411.72
 727719.0512  408.83
 727719.2027  432.50
 727719.3542  442.93
 727719.5057  446.26
 727719.6572  451.19
 727719.8087  426.52
 727719.9602  420.95
 727720.1117  453.16
 727720.2632  461.98
 727720.4147  443.42
 727720.5662  468.53
 727720.7177  490.18
 727720.8692  463.98
 727721.0207  452.23
 727721.1722  514.98
 727721.3237  501.21
 727721.4752  524.82
 727721.6267  533.07
 727721.7782  534.48
 727721.9297  466.72
 727722.0812  449.94
 727722.2327  469.32
 727722.3842  505.66
 727722.5357  519.14
 727722.6872  492.64
 727722.8387  527.46
 727722.9902  514.52
 727723.1417  529.48
 727723.2932  470.89
 727723.4447  484.27
 727723.5962  515.65
 727723.7477  477.69
 727723.8992  468.11
 727724.0507  475.07
 727724.2022  551.50
 727724.3537  469.16
 727724.5052  471.93
 727724.6567  462.81
 727724.8082  488.52
 727724.9597  472.77
 727725.1112  481.77
 727725.2627  486.48
 727725.4142  473.66
 727725.5657  510.01
 727725.7172  477.97
 727725.8687  439.49
 727726.0202  440.94
 727726.1717  487.05
 727726.3232  438.31
 727726.4747  475.27
 727726.6262  465.22
 727726.7777  449.75
 727726.9292  444.54
 727727.0807  388.53
 727727.2322  417.95
 727727.3837  420.03
 727727.5352  399.94
 727727.6867  436.22
 727727.8382  411.83
 727727.9897  406.05
 727728.1412  415.71
 727728.2927  414.03
 727728.4442  413.86
 727728.5957  367.40
 727728.7472  372.97
 727728.8987  387.99
 727729.0502  407.36
 727729.2017  392.65
 727729.3532  400.08
 727729.5047  400.46
 727729.6562  365.07
 727729.8077  389.86
 727729.9592  379.05
 727730.1107  382.52
 727730.2622  402.20
 727730.4137  397.26
 727730.5652  391.34
 727730.7167  391.01
 727730.8682  383.50
 727731.0197  360.73
 727731.1712  382.63
 727731.3227  394.41
 727731.4742  410.14
 727731.6257  383.84
 727731.7772  382.86
 727731.9287  362.12
 727732.0802  373.87
 727732.2317  381.72
 727732.3832  376.31
 727732.5347  391.95
 727732.6862  394.44
 727732.8377  388.16
 727732.9892  369.72
 727733.1407  417.22
 727733.2922  363.79
 727733.4437  395.97
 727733.5952  401.31
 727733.7467  394.24
 727733.8982  400.91
 727734.0497  427.87
 727734.2012  393.79
 727734.3527  380.23
 727734.5042  390.88
 727734.6557  404.20
 727734.8072  402.90
 727734.9587  418.46
 727735.1102  407.87
 727735.2617  384.07
 727735.4132  401.30
 727735.5647  407.51
 727735.7162  410.55
 727735.8677  395.50
 727736.0192  404.30
 727736.1707  386.20
 727736.3222  394.90
 727736.4737  406.72
 727736.6252  417.60
 727736.7767  403.03
 727736.9282  409.16
 727737.0797  375.00
 727737.2312  398.70
 727737.3827  401.84
 727737.5342  421.40
 727737.6857  392.37
 727737.8372  420.26
 727737.9887  414.68
 727738.1402  394.70
 727738.2917  408.03
 727738.4432  406.72
 727738.5947  419.13
 727738.7462  422.49
 727738.8977  426.13
 727739.0492  428.70
 727739.2007  443.28
 727739.3522  447.39
 727739.5037  461.94
 727739.6552  460.49
 727739.8067  471.45
 727739.9582  478.44
 727740.1097  478.39
 727740.2612  486.88
 727740.4127  480.56
 727740.5642  524.04
 727740.7157  509.22
 727740.8672  463.21
 727741.0187  478.91
 727741.1702  490.82
 727741.3217  514.76
 727741.4732  496.09
 727741.6247  492.96
 727741.7762  505.20
 727741.9277  501.53
 727742.0792  500.57
 727742.2307  482.24
 727742.3822  464.07
 727742.5337  458.96
 727742.6852  453.85
 727742.8367  467.13
 727742.9882  476.42
 727743.1397  452.30
 727743.2912  454.40
 727743.4427  454.79
 727743.5942  457.38
 727743.7457  451.62
 727743.8972  453.37
 727744.0487  450.98
 727744.2002  449.10
 727744.3517  441.30
 727744.5032  439.92
 727744.6547  433.94
 727744.8062  438.56
 727744.9577  430.54
 727745.1092  431.70
 727745.2607  433.77
 727745.4122  462.11
 727745.5637  456.52
 727745.7152  452.37
 727745.8667  449.50
 727746.0182  442.94
 727746.1697  434.27
 727746.3212  438.13
 727746.4727  462.92
 727746.6242  452.52
 727746.7757  447.75
 727746.9272  422.42
 727747.0787  430.80
 727747.2302  420.52
 727747.3817  412.29
 727747.5332  425.46
 727747.6847  423.81
 727747.8362  412.82
 727747.9877  436.68
 727748.1392  430.51
 727748.2907  396.54
 727748.4422  377.13
 727748.5937  373.66
 727748.7452  364.19
 727748.8967  402.40
 727749.0482  395.90
 727749.1997  444.19
 727749.3512  393.94
 727749.5027  355.29
 727749.6542  365.53
 727749.8057  362.19
 727749.9572  367.40
 727750.1087  355.95
 727750.2602  367.17
 727750.4117  346.84
 727750.5632  332.48
 727750.7147  321.58
 727750.8662  340.11
 727751.0177  328.84
 727751.1692  321.75
 727751.3207  326.44
 727751.4722  303.11
 727751.6237  385.64
 727751.7752  356.09
 727751.9267  340.56
 727752.0782  350.15
 727752.2297  360.13
 727752.3812  373.24
 727752.5327  359.26
 727752.6842  370.69
 727752.8357  338.84
 727752.9872  324.58
 727753.1387  323.41
 727753.2902  334.37
 727753.4417  338.31
 727753.5932  355.02
 727753.7447  363.77
 727753.8962  396.90
 727754.0477  391.91
 727754.1992  413.51
 727754.3507  386.64
 727754.5022  419.63
 727754.6537  382.96
 727754.8052  422.41
 727754.9567  380.65
 727755.1082  405.07
 727755.2597  421.24
 727755.4112  416.70
 727755.5627  389.35
 727755.7142  372.49
 727755.8657  385.26
 727756.0172  387.25
 727756.1687  388.71
 727756.3202  392.05
 727756.4717  402.97
 727756.6232  400.67
 727756.7747  409.35
 727756.9262  382.29
 727757.0777  387.75
 727757.2292  391.24
 727757.3807  393.77
 727757.5322  405.04
 727757.6837  401.50
 727757.8352  422.31
 727757.9867  389.77
 727758.1382  411.30
 727758.2897  404.31
 727758.4412  404.02
 727758.5927  413.63
 727758.7442  418.54
 727758.8957  414.05
 727759.0472  386.61
 727759.1987  430.51
 727759.3502  399.07
 727759.5017  403.11
 727759.6532  428.73
 727759.8047  443.35
 727759.9562  412.70
 727760.1077  419.48
 727760.2592  403.86
 727760.4107  403.82
 727760.5622  406.77
 727760.7137  373.51
 727760.8652  395.19
 727761.0167  388.86
 727761.1682  409.00
 727761.3197  401.32
 727761.4712  386.39
 727761.6227  387.11
 727761.7742  400.79
 727761.9257  394.70
 727762.0772  380.40
 727762.2287  391.19
 727762.3802  409.17
 727762.5317  399.23
 727762.6832  382.35
 727762.8347  411.04
 727762.9862  400.59
 727763.1377  399.97
 727763.2892  384.49
 727763.4407  372.42
 727763.5922  377.48
 727763.7437  368.83
 727763.8952  376.11
 727764.0467  387.41
 727764.1982  391.53
 727764.3497  397.20
 727764.5012  376.35
 727764.6527  382.98
 727764.8042  388.97
 727764.9557  398.20
 727765.1072  402.38
 727765.2587  379.92
 727765.4102  397.83
 727765.5617  395.18
 727765.7132  395.12
 727765.8647  402.87
 727766.0162  390.74
 727766.1677  394.37
 727766.3192  386.84
 727766.4707  388.60
 727766.6222  388.66
 727766.7737  395.06
 727766.9252  394.92
 727767.0767  393.30
 727767.2282  397.58
 727767.3797  402.92
 727767.5312  398.83
 727767.6827  404.61
 727767.8342  415.37
 727767.9857  408.01
 727768.1372  415.06
 727768.2887  416.85
 727768.4402  422.90
 727768.5917  424.30
 727768.7432  424.30
 727768.8947  419.28
 727769.0462  422.88
 727769.1977  421.96
 727769.3492  434.12
 727769.5007  436.36
 727769.6522  436.26
 727769.8037  431.98
 727769.9552  435.93
 727770.1067  440.32
 727770.2582  441.98
 727770.4097  431.01
 727770.5612  428.71
 727770.7127  435.93
 727770.8642  443.32
 727771.0157  429.38
 727771.1672  407.70
 727771.3187  427.18
 727771.4702  427.71
 727771.6217  430.65
 727771.7732  447.04
 727771.9247  448.18
 727772.0762  434.73
 727772.2277  445.11
 727772.3792  469.75
 727772.5307  472.90
 727772.6822  465.59
 727772.8337  464.82
 727772.9852  455.41
 727773.1367  461.06
 727773.2882  462.88
 727773.4397  475.38
 727773.5912  505.13
