# mtime       vsw_ml  
 727708.2947  403.14
 727708.4462  403.14
 727708.5977  403.14
 727708.7492  403.14
 727708.9007  403.14
 727709.0522  403.14
 727709.2037  403.14
 727709.3552  403.14
 727709.5067  403.14
 727709.6582  403.14
 727709.8097  403.14
 727709.9612  403.14
 727710.1127  403.14
 727710.2642  403.14
 727710.4157  403.14
 727710.5672  403.14
 727710.7187  403.14
 727710.8702  403.14
 727711.0217  403.14
 727711.1732  403.14
 727711.3247  403.14
 727711.4762  403.14
 727711.6277  403.14
 727711.7792  403.14
 727711.9307  403.14
 727712.0822  403.14
 727712.2337  403.14
 727712.3852  403.14
 727712.5367  403.14
 727712.6882  403.14
 727712.8397  403.14
 727712.9912  403.14
 727713.1427  403.14
 727713.2942  403.14
 727713.4457  403.14
 727713.5972  403.14
 727713.7487  403.14
 727713.9002  403.14
 727714.0517  403.14
 727714.2032  403.14
 727714.3547  403.14
 727714.5062  472.41
 727714.6577  476.96
 727714.8092  472.53
 727714.9607  460.48
 727715.1122  445.14
 727715.2637  461.33
 727715.4152  445.17
 727715.5667  449.10
 727715.7182  451.90
 727715.8697  452.20
 727716.0212  442.98
 727716.1727  435.38
 727716.3242  438.09
 727716.4757  428.32
 727716.6272  417.89
 727716.7787  446.07
 727716.9302  432.76
 727717.0817  444.81
 727717.2332  450.38
 727717.3847  461.01
 727717.5362  442.43
 727717.6877  450.71
 727717.8392  439.08
 727717.9907  462.24
 727718.1422  445.23
 727718.2937  444.88
 727718.4452  449.79
 727718.5967  472.65
 727718.7482  452.36
 727718.8997  435.19
 727719.0512  441.61
 727719.2027  453.34
 727719.3542  453.75
 727719.5057  438.83
 727719.6572  454.23
 727719.8087  461.90
 727719.9602  469.92
 727720.1117  469.27
 727720.2632  460.78
 727720.4147  455.00
 727720.5662  444.49
 727720.7177  445.96
 727720.8692  461.93
 727721.0207  458.10
 727721.1722  443.12
 727721.3237  432.58
 727721.4752  446.30
 727721.6267  410.46
 727721.7782  420.31
 727721.9297  464.71
 727722.0812  477.95
 727722.2327  443.29
 727722.3842  426.25
 727722.5357  422.18
 727722.6872  422.69
 727722.8387  402.84
 727722.9902  411.85
 727723.1417  407.53
 727723.2932  443.07
 727723.4447  424.24
 727723.5962  443.77
 727723.7477  430.76
 727723.8992  445.36
 727724.0507  449.14
 727724.2022  435.87
 727724.3537  428.33
 727724.5052  427.33
 727724.6567  413.39
 727724.8082  425.28
 727724.9597  435.35
 727725.1112  440.56
 727725.2627  446.00
 727725.4142  445.20
 727725.5657  431.94
 727725.7172  437.64
 727725.8687  448.42
 727726.0202  414.70
 727726.1717  402.02
 727726.3232  420.68
 727726.4747  413.47
 727726.6262  408.70
 727726.7777  411.28
 727726.9292  421.80
 727727.0807  439.84
 727727.2322  431.54
 727727.3837  414.75
 727727.5352  402.90
 727727.6867  416.75
 727727.8382  408.17
 727727.9897  410.75
 727728.1412  419.97
 727728.2927  413.03
 727728.4442  411.32
 727728.5957  415.86
 727728.7472  430.60
 727728.8987  421.18
 727729.0502  460.20
 727729.2017  434.97
 727729.3532  418.68
 727729.5047  400.40
 727729.6562  468.08
 727729.8077  452.26
 727729.9592  454.01
 727730.1107  449.53
 727730.2622  465.70
 727730.4137  453.06
 727730.5652  441.65
 727730.7167  451.66
 727730.8682  434.08
 727731.0197  445.33
 727731.1712  423.73
 727731.3227  432.60
 727731.4742  430.81
 727731.6257  439.76
 727731.7772  444.90
 727731.9287  454.40
 727732.0802  466.49
 727732.2317  445.04
 727732.3832  441.03
 727732.5347  434.99
 727732.6862  445.31
 727732.8377  440.15
 727732.9892  428.61
 727733.1407  422.41
 727733.2922  408.99
 727733.4437  403.07
 727733.5952  413.12
 727733.7467  402.58
 727733.8982  399.17
 727734.0497  386.78
 727734.2012  388.69
 727734.3527  421.92
 727734.5042  427.89
 727734.6557  431.41
 727734.8072  451.94
 727734.9587  434.96
 727735.1102  454.40
 727735.2617  447.38
 727735.4132  421.92
 727735.5647  434.98
 727735.7162  434.98
 727735.8677  420.32
 727736.0192  405.47
 727736.1707  406.94
 727736.3222  391.64
 727736.4737  412.90
 727736.6252  395.72
 727736.7767  397.08
 727736.9282  400.04
 727737.0797  403.81
 727737.2312  403.14
 727737.3827  401.47
 727737.5342  411.87
 727737.6857  400.92
 727737.8372  420.11
 727737.9887  413.63
 727738.1402  438.93
 727738.2917  449.37
 727738.4432  466.63
 727738.5947  466.25
 727738.7462  469.89
 727738.8977  466.69
 727739.0492  468.35
 727739.2007  490.39
 727739.3522  478.77
 727739.5037  490.74
 727739.6552  491.58
 727739.8067  489.19
 727739.9582  486.72
 727740.1097  491.62
 727740.2612  497.50
 727740.4127  501.74
 727740.5642  505.51
 727740.7157  509.51
 727740.8672  502.51
 727741.0187  501.23
 727741.1702  501.48
 727741.3217  482.59
 727741.4732  480.12
 727741.6247  482.91
 727741.7762  477.23
 727741.9277  431.80
 727742.0792  443.68
 727742.2307  445.53
 727742.3822  446.11
 727742.5337  444.41
 727742.6852  440.94
 727742.8367  431.19
 727742.9882  436.35
 727743.1397  429.45
 727743.2912  386.53
 727743.4427  407.27
 727743.5942  414.06
 727743.7457  399.39
 727743.8972  403.97
 727744.0487  408.26
 727744.2002  397.29
 727744.3517  385.02
 727744.5032  426.30
 727744.6547  419.45
 727744.8062  425.42
 727744.9577  425.42
 727745.1092  425.42
 727745.2607  428.97
 727745.4122  427.97
 727745.5637  444.21
 727745.7152  454.18
 727745.8667  457.97
 727746.0182  460.10
 727746.1697  462.11
 727746.3212  460.20
 727746.4727  458.84
 727746.6242  446.30
 727746.7757  467.07
 727746.9272  456.66
 727747.0787  439.50
 727747.2302  428.41
 727747.3817  418.70
 727747.5332  438.82
 727747.6847  421.92
 727747.8362  447.38
 727747.9877  434.50
 727748.1392  461.56
 727748.2907  423.68
 727748.4422  410.77
 727748.5937  403.70
 727748.7452  400.28
 727748.8967  400.98
 727749.0482  401.21
 727749.1997  411.36
 727749.3512  403.19
 727749.5027  411.72
 727749.6542  412.39
 727749.8057  440.55
 727749.9572  442.46
 727750.1087  426.39
 727750.2602  419.34
 727750.4117  457.29
 727750.5632  474.81
 727750.7147  454.71
 727750.8662  437.15
 727751.0177  427.69
 727751.1692  429.68
 727751.3207  413.52
 727751.4722  434.31
 727751.6237  406.15
 727751.7752  399.58
 727751.9267  398.68
 727752.0782  366.40
 727752.2297  374.74
 727752.3812  360.10
 727752.5327  367.33
 727752.6842  386.97
 727752.8357  364.15
 727752.9872  400.05
 727753.1387  376.38
 727753.2902  369.34
 727753.4417  373.13
 727753.5932  391.57
 727753.7447  433.06
 727753.8962  370.25
 727754.0477  358.91
 727754.1992  365.24
 727754.3507  376.38
 727754.5022  370.05
 727754.6537  378.39
 727754.8052  385.41
 727754.9567  370.06
 727755.1082  375.14
 727755.2597  378.38
 727755.4112  386.18
 727755.5627  377.43
 727755.7142  383.68
 727755.8657  419.81
 727756.0172  385.77
 727756.1687  385.77
 727756.3202  408.46
 727756.4717  424.20
 727756.6232  417.98
 727756.7747  429.30
 727756.9262  432.24
 727757.0777  405.92
 727757.2292  400.30
 727757.3807  440.44
 727757.5322  439.35
 727757.6837  439.35
 727757.8352  439.35
 727757.9867  431.84
 727758.1382  453.58
 727758.2897  444.21
 727758.4412  454.51
 727758.5927  437.95
 727758.7442  445.51
 727758.8957  462.20
 727759.0472  435.07
 727759.1987  429.84
 727759.3502  424.38
 727759.5017  425.58
 727759.6532  404.80
 727759.8047  400.32
 727759.9562  431.96
 727760.1077  449.32
 727760.2592  426.30
 727760.4107  424.81
 727760.5622  423.59
 727760.7137  389.12
 727760.8652  412.70
 727761.0167  409.77
 727761.1682  410.70
 727761.3197  450.11
 727761.4712  462.26
 727761.6227  446.70
 727761.7742  385.02
 727761.9257  368.40
 727762.0772  381.71
 727762.2287  404.98
 727762.3802  452.66
 727762.5317  442.41
 727762.6832  421.03
 727762.8347  364.32
 727762.9862  351.82
 727763.1377  359.23
 727763.2892  383.34
 727763.4407  416.48
 727763.5922  418.83
 727763.7437  369.69
 727763.8952  356.60
 727764.0467  350.35
 727764.1982  351.49
 727764.3497  433.39
 727764.5012  402.91
 727764.6527  415.85
 727764.8042  400.54
 727764.9557  400.97
 727765.1072  403.80
 727765.2587  403.25
 727765.4102  427.41
 727765.5617  427.41
 727765.7132  427.41
 727765.8647  429.45
 727766.0162  429.27
 727766.1677  427.41
 727766.3192  429.27
 727766.4707  432.98
 727766.6222  432.98
 727766.7737  434.34
 727766.9252  435.22
 727767.0767  434.42
 727767.2282  437.63
 727767.3797  438.77
 727767.5312  438.77
 727767.6827  443.31
 727767.8342  459.76
 727767.9857  458.84
 727768.1372  458.84
 727768.2887  457.11
 727768.4402  458.16
 727768.5917  457.11
 727768.7432  460.25
 727768.8947  448.46
 727769.0462  459.64
 727769.1977  473.17
 727769.3492  467.39
 727769.5007  447.60
 727769.6522  451.68
 727769.8037  448.74
 727769.9552  434.17
 727770.1067  446.22
 727770.2582  413.14
 727770.4097  423.29
 727770.5612  422.75
 727770.7127  420.27
 727770.8642  411.59
 727771.0157  418.30
 727771.1672  426.77
 727771.3187  398.93
 727771.4702  415.82
 727771.6217  404.05
 727771.7732  402.67
 727771.9247  402.67
 727772.0762  407.95
 727772.2277  387.55
 727772.3792  396.91
 727772.5307  440.96
 727772.6822  419.81
 727772.8337  424.55
 727772.9852  428.97
 727773.1367  416.91
 727773.2882  431.77
 727773.4397  431.46
 727773.5912  468.68
 727773.7427  466.83
 727773.8942  466.73
 727774.0457  457.86
 727774.1972  471.05
 727774.3487  473.71
 727774.5002  464.75
 727774.6517  451.38
 727774.8032  449.85
 727774.9547  453.35
 727775.1062  463.84
 727775.2577  468.81
 727775.4092  459.53
 727775.5607  479.68
 727775.7122  460.13
 727775.8637  458.15
 727776.0152  469.29
 727776.1667  472.08
 727776.3182  465.02
 727776.4697  458.04
 727776.6212  463.93
 727776.7727  451.49
 727776.9242  428.82
 727777.0757  436.70
 727777.2272  474.11
 727777.3787  465.60
 727777.5302  489.53
 727777.6817  472.11
 727777.8332  499.12
 727777.9847  457.87
 727778.1362  492.65
 727778.2877  420.44
 727778.4392  420.44
 727778.5907  414.85
 727778.7422  415.81
 727778.8937  371.68
 727779.0452  378.30
 727779.1967  360.10
 727779.3482  357.15
 727779.4997  359.06
 727779.6512  360.00
 727779.8027  353.67
 727779.9542  311.65
 727780.1057  323.35
 727780.2572  376.36
 727780.4087  377.55
 727780.5602  368.46
 727780.7117  369.43
 727780.8632  378.73
 727781.0147  348.61
 727781.1662  340.06
 727781.3177  393.20
 727781.4692  392.65
 727781.6207  392.65
 727781.7722  397.14
 727781.9237  384.85
 727782.0752  401.70
 727782.2267  403.58
 727782.3782  452.29
 727782.5297  467.07
 727782.6812  470.78
 727782.8327  456.71
 727782.9842  449.73
 727783.1357  467.54
 727783.2872  464.65
 727783.4387  476.00
 727783.5902  483.60
 727783.7417  485.28
 727783.8932  488.59
 727784.0447  470.20
 727784.1962  463.42
 727784.3477  465.72
 727784.4992  460.00
 727784.6507  459.66
 727784.8022  458.26
 727784.9537  451.81
 727785.1052  465.86
 727785.2567  458.69
 727785.4082  455.88
 727785.5597  475.96
 727785.7112  475.56
 727785.8627  449.94
 727786.0142  446.80
 727786.1657  446.80
 727786.3172  443.89
 727786.4687  426.81
 727786.6202  413.29
 727786.7717  408.20
 727786.9232  408.20
 727787.0747  408.20
 727787.2262  408.20
 727787.3777  410.09
 727787.5292  408.20
 727787.6807  411.27
 727787.8322  383.05
 727787.9837  379.14
 727788.1352  382.23
 727788.2867  382.23
 727788.4382  365.06
 727788.5897  374.76
 727788.7412  374.76
 727788.8927  370.54
 727789.0442  394.31
 727789.1957  391.41
 727789.3472  391.41
 727789.4987  394.38
 727789.6502  388.55
 727789.8017  395.18
 727789.9532  400.55
 727790.1047  427.62
 727790.2562  425.17
 727790.4077  436.85
 727790.5592  441.75
 727790.7107  436.07
 727790.8622  439.69
 727791.0137  438.07
 727791.1652  434.43
 727791.3167  449.83
 727791.4682  461.43
 727791.6197  461.43
 727791.7712  461.43
 727791.9227  459.88
 727792.0742  459.88
 727792.2257  459.88
 727792.3772  462.67
 727792.5287  461.32
 727792.6802  458.53
 727792.8317  464.21
 727792.9832  463.45
 727793.1347  461.97
 727793.2862  460.59
 727793.4377  464.65
 727793.5892  458.50
 727793.7407  466.43
 727793.8922  463.45
 727794.0437  464.58
 727794.1952  455.50
 727794.3467  454.32
 727794.4982  466.08
 727794.6497  453.43
 727794.8012  465.76
 727794.9527  463.75
 727795.1042  464.76
 727795.2557  466.31
 727795.4072  466.31
 727795.5587  465.16
 727795.7102  461.65
 727795.8617  465.16
 727796.0132  465.16
 727796.1647  465.16
 727796.3162  463.94
 727796.4677  463.31
 727796.6192  463.31
 727796.7707  465.52
 727796.9222  484.29
 727797.0737  490.10
 727797.2252  464.88
 727797.3767  485.68
 727797.5282  504.50
 727797.6797  511.71
 727797.8312  489.90
 727797.9827  507.29
 727798.1342  511.71
 727798.2857  509.35
 727798.4372  488.76
 727798.5887  480.49
 727798.7402  470.83
 727798.8917  500.32
 727799.0432  493.79
 727799.1947  462.25
 727799.3462  481.14
 727799.4977  485.23
 727799.6492  485.23
 727799.8007  472.08
 727799.9522  495.96
 727800.1037  499.95
 727800.2552  484.86
 727800.4067  486.82
 727800.5582  471.29
 727800.7097  482.97
 727800.8612  491.08
 727801.0127  497.43
 727801.1642  513.48
 727801.3157  511.81
 727801.4672  507.85
 727801.6187  489.69
 727801.7702  498.38
 727801.9217  518.56
 727802.0732  504.35
 727802.2247  493.19
 727802.3762  482.86
 727802.5277  494.15
 727802.6792  480.99
 727802.8307  475.54
 727802.9822  480.00
 727803.1337  489.44
 727803.2852  478.64
 727803.4367  460.23
 727803.5882  483.91
 727803.7397  470.96
 727803.8912  481.82
 727804.0427  461.12
 727804.1942  446.09
 727804.3457  437.74
 727804.4972  436.31
 727804.6487  429.98
 727804.8002  444.65
 727804.9517  448.04
 727805.1032  436.57
 727805.2547  453.68
 727805.4062  438.67
 727805.5577  416.43
 727805.7092  408.73
 727805.8607  430.51
 727806.0122  431.23
 727806.1637  439.14
 727806.3152  428.12
 727806.4667  406.10
 727806.6182  393.22
 727806.7697  395.29
 727806.9212  403.40
 727807.0727  422.18
 727807.2242  425.81
 727807.3757  418.07
 727807.5272  401.96
 727807.6787  409.25
 727807.8302  414.54
 727807.9817  431.75
 727808.1332  423.72
 727808.2847  442.34
 727808.4362  439.41
 727808.5877  455.70
 727808.7392  451.79
 727808.8907  451.79
 727809.0422  445.42
 727809.1937  446.52
 727809.3452  450.30
 727809.4967  450.30
 727809.6482  448.81
 727809.7997  447.71
 727809.9512  452.79
 727810.1027  455.59
 727810.2542  460.67
 727810.4057  466.45
 727810.5572  459.98
 727810.7087  463.94
 727810.8602  469.15
 727811.0117  470.31
 727811.1632  470.45
 727811.3147  472.44
 727811.4662  481.11
 727811.6177  481.11
 727811.7692  478.62
 727811.9207  482.17
 727812.0722  480.78
 727812.2237  479.06
 727812.3752  468.85
 727812.5267  459.91
 727812.6782  460.26
 727812.8297  454.14
 727812.9812  455.78
 727813.1327  471.71
 727813.2842  468.25
 727813.4357  470.74
 727813.5872  470.37
 727813.7387  478.80
 727813.8902  457.67
 727814.0417  450.97
 727814.1932  463.32
 727814.3447  474.92
 727814.4962  466.83
 727814.6477  463.98
 727814.7992  472.29
 727814.9507  472.64
 727815.1022  459.71
 727815.2537  457.93
 727815.4052  460.73
 727815.5567  467.25
 727815.7082  466.99
 727815.8597  457.33
 727816.0112  470.55
 727816.1627  486.09
 727816.3142  519.34
 727816.4657  479.87
 727816.6172  449.22
 727816.7687  440.22
 727816.9202  451.64
 727817.0717  447.36
 727817.2232  421.99
 727817.3747  418.49
 727817.5262  407.86
 727817.6777  407.86
 727817.8292  407.86
 727817.9807  407.86
 727818.1322  407.86
 727818.2837  392.63
 727818.4352  401.02
 727818.5867  407.42
 727818.7382  400.05
 727818.8897  400.05
 727819.0412  400.05
 727819.1927  407.83
 727819.3442  352.81
 727819.4957  352.81
 727819.6472  359.15
 727819.7987  369.84
 727819.9502  374.38
 727820.1017  348.17
 727820.2532  361.67
 727820.4047  347.10
 727820.5562  343.30
 727820.7077  346.82
 727820.8592  395.42
 727821.0107  427.74
 727821.1622  429.17
 727821.3137  422.28
 727821.4652  403.91
 727821.6167  421.84
 727821.7682  399.54
 727821.9197  403.02
 727822.0712  402.12
 727822.2227  381.37
 727822.3742  380.54
 727822.5257  382.83
 727822.6772  374.57
 727822.8287  368.44
 727822.9802  394.97
 727823.1317  416.64
 727823.2832  440.21
 727823.4347  423.37
 727823.5862  435.23
 727823.7377  438.88
 727823.8892  406.76
 727824.0407  424.21
 727824.1922  451.03
 727824.3437  452.64
 727824.4952  463.15
 727824.6467  470.24
 727824.7982  467.08
 727824.9497  467.77
 727825.1012  456.26
 727825.2527  477.48
 727825.4042  468.49
 727825.5557  455.79
 727825.7072  457.42
 727825.8587  486.60
 727826.0102  478.25
 727826.1617  468.55
 727826.3132  465.81
 727826.4647  472.82
 727826.6162  470.67
 727826.7677  474.60
 727826.9192  488.60
 727827.0707  496.33
 727827.2222  513.13
 727827.3737  487.62
 727827.5252  494.02
 727827.6767  493.70
 727827.8282  495.86
