# mtime       vsw_ml  
 727708.2947  414.04
 727708.4462  414.04
 727708.5977  414.04
 727708.7492  414.04
 727708.9007  414.04
 727709.0522  414.04
 727709.2037  414.04
 727709.3552  414.04
 727709.5067  414.04
 727709.6582  414.04
 727709.8097  414.04
 727709.9612  414.04
 727710.1127  414.04
 727710.2642  414.04
 727710.4157  414.04
 727710.5672  414.04
 727710.7187  414.04
 727710.8702  414.04
 727711.0217  414.04
 727711.1732  414.04
 727711.3247  414.04
 727711.4762  414.04
 727711.6277  414.04
 727711.7792  414.04
 727711.9307  414.04
 727712.0822  414.04
 727712.2337  414.04
 727712.3852  414.04
 727712.5367  414.04
 727712.6882  414.04
 727712.8397  414.04
 727712.9912  414.04
 727713.1427  414.04
 727713.2942  414.04
 727713.4457  414.04
 727713.5972  414.04
 727713.7487  414.04
 727713.9002  414.04
 727714.0517  414.04
 727714.2032  414.04
 727714.3547  414.04
 727714.5062  453.09
 727714.6577  453.09
 727714.8092  451.03
 727714.9607  423.21
 727715.1122  410.28
 727715.2637  408.66
 727715.4152  407.69
 727715.5667  382.99
 727715.7182  372.92
 727715.8697  380.79
 727716.0212  379.82
 727716.1727  378.63
 727716.3242  376.11
 727716.4757  393.59
 727716.6272  392.00
 727716.7787  384.37
 727716.9302  375.87
 727717.0817  372.01
 727717.2332  367.94
 727717.3847  377.95
 727717.5362  385.25
 727717.6877  380.37
 727717.8392  382.34
 727717.9907  379.84
 727718.1422  384.63
 727718.2937  379.42
 727718.4452  371.30
 727718.5967  388.45
 727718.7482  392.65
 727718.8997  384.86
 727719.0512  375.85
 727719.2027  383.19
 727719.3542  370.77
 727719.5057  389.90
 727719.6572  381.19
 727719.8087  394.28
 727719.9602  379.99
 727720.1117  381.49
 727720.2632  397.44
 727720.4147  370.99
 727720.5662  374.24
 727720.7177  386.83
 727720.8692  407.38
 727721.0207  369.19
 727721.1722  378.63
 727721.3237  392.74
 727721.4752  382.07
 727721.6267  387.22
 727721.7782  392.78
 727721.9297  400.21
 727722.0812  390.16
 727722.2327  386.68
 727722.3842  406.25
 727722.5357  396.33
 727722.6872  391.84
 727722.8387  390.07
 727722.9902  429.40
 727723.1417  406.41
 727723.2932  382.88
 727723.4447  393.90
 727723.5962  398.09
 727723.7477  385.89
 727723.8992  389.23
 727724.0507  393.89
 727724.2022  381.65
 727724.3537  378.53
 727724.5052  369.57
 727724.6567  364.17
 727724.8082  354.31
 727724.9597  367.84
 727725.1112  371.31
 727725.2627  373.69
 727725.4142  353.92
 727725.5657  359.23
 727725.7172  342.34
 727725.8687  333.95
 727726.0202  340.82
 727726.1717  352.91
 727726.3232  354.66
 727726.4747  359.78
 727726.6262  353.22
 727726.7777  361.23
 727726.9292  365.10
 727727.0807  355.75
 727727.2322  366.15
 727727.3837  361.86
 727727.5352  357.51
 727727.6867  359.59
 727727.8382  378.62
 727727.9897  369.68
 727728.1412  377.34
 727728.2927  377.78
 727728.4442  354.67
 727728.5957  356.19
 727728.7472  361.44
 727728.8987  348.37
 727729.0502  360.85
 727729.2017  371.48
 727729.3532  368.42
 727729.5047  350.10
 727729.6562  344.83
 727729.8077  341.53
 727729.9592  342.59
 727730.1107  360.90
 727730.2622  369.79
 727730.4137  375.79
 727730.5652  366.64
 727730.7167  356.48
 727730.8682  368.76
 727731.0197  374.56
 727731.1712  383.16
 727731.3227  382.08
 727731.4742  369.80
 727731.6257  356.56
 727731.7772  347.61
 727731.9287  351.92
 727732.0802  344.06
 727732.2317  379.19
 727732.3832  372.14
 727732.5347  398.40
 727732.6862  398.58
 727732.8377  373.77
 727732.9892  363.60
 727733.1407  343.25
 727733.2922  379.59
 727733.4437  381.14
 727733.5952  396.60
 727733.7467  393.51
 727733.8982  373.30
 727734.0497  355.58
 727734.2012  360.85
 727734.3527  399.29
 727734.5042  398.93
 727734.6557  422.51
 727734.8072  421.61
 727734.9587  410.47
 727735.1102  405.75
 727735.2617  385.70
 727735.4132  379.97
 727735.5647  384.44
 727735.7162  375.76
 727735.8677  376.42
 727736.0192  380.34
 727736.1707  397.14
 727736.3222  401.76
 727736.4737  409.08
 727736.6252  418.83
 727736.7767  417.47
 727736.9282  404.40
 727737.0797  380.53
 727737.2312  416.01
 727737.3827  409.82
 727737.5342  448.41
 727737.6857  433.50
 727737.8372  444.35
 727737.9887  402.89
 727738.1402  434.26
 727738.2917  477.54
 727738.4432  454.19
 727738.5947  476.09
 727738.7462  482.99
 727738.8977  508.45
 727739.0492  502.96
 727739.2007  554.69
 727739.3522  592.74
 727739.5037  596.96
 727739.6552  595.89
 727739.8067  590.52
 727739.9582  586.56
 727740.1097  518.81
 727740.2612  542.86
 727740.4127  536.31
 727740.5642  560.72
 727740.7157  553.54
 727740.8672  549.41
 727741.0187  547.85
 727741.1702  546.06
 727741.3217  560.59
 727741.4732  485.92
 727741.6247  480.21
 727741.7762  473.43
 727741.9277  465.66
 727742.0792  464.63
 727742.2307  468.01
 727742.3822  457.81
 727742.5337  459.95
 727742.6852  450.12
 727742.8367  441.62
 727742.9882  425.69
 727743.1397  423.83
 727743.2912  420.77
 727743.4427  428.98
 727743.5942  395.80
 727743.7457  391.67
 727743.8972  394.69
 727744.0487  394.30
 727744.2002  391.96
 727744.3517  373.07
 727744.5032  398.26
 727744.6547  390.82
 727744.8062  391.91
 727744.9577  395.39
 727745.1092  408.27
 727745.2607  380.92
